DatasetName,NumClusters,Single_Memory_MB,Hybrid_Memory_MB,Rel_Memory_MB,Improvement_%
SYNTH_C_30_F_50_n1000_000k_kmeans,100,200.0,600.0,3.0,-200.0
SYNTH_C_5_F_50_n1000_000k_kmeans,100,200.0,600.0,3.0,-200.0
SYNTH_C_80_F_120_n1000_000k_kmeans,100,480.0,1440.0,3.0,-200.0
