DatasetName,NumClusters,Double_Memory_MB,Hybrid_Memory_MB,Rel_Memory_MB,Improvement_%
SYNTH_C_30_F_50_n1000_000k_kmeans,100,4.0,6.0,1.5,-50.0
SYNTH_C_5_F_50_n1000_000k_kmeans,100,4.0,6.0,1.5,-50.0
SYNTH_C_80_F_120_n1000_000k_kmeans,100,9.6,14.4,1.5,-50.000000000000014
