dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,50,0.01,2.1462494800798595,20,,1.0,1.0,1.032033455270269e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,50,0.01,3.3862965039443225,0,20.0,1.0,1.0,1.0323821463152437e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,50,0.01,2.9989840141497552,20,0.0,1.0,1.0,1.032033455270269e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,100,0.01,2.186414415948093,20,,1.0,1.0,1.032033455270269e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,100,0.01,3.3390113608911633,0,20.0,1.0,1.0,1.0323821463152437e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,100,0.01,2.9003675610292703,20,0.0,1.0,1.0,1.032033455270269e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,250,0.01,2.390896860975772,20,,1.0,1.0,1.032033455270269e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,250,0.01,3.243503331905231,0,20.0,1.0,1.0,1.0323821463152437e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,250,0.01,3.181230208138004,20,0.0,1.0,1.0,1.032033455270269e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,500,0.01,2.385141941951588,20,,1.0,1.0,1.032033455270269e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,500,0.01,3.3248392960522324,0,20.0,1.0,1.0,1.0323821463152437e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,500,0.01,3.2803533629048616,20,0.0,1.0,1.0,1.032033455270269e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,1000,0.01,3.2557178740389645,20,,1.0,1.0,1.032033455270269e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.01,3.634607037063688,0,20.0,1.0,1.0,1.0323821463152437e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.01,3.327922606142238,20,0.0,1.0,1.0,1.032033455270269e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,3000,0.01,2.1811650909949094,20,,1.0,1.0,1.032033455270269e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,3000,0.01,3.2440969648305327,0,20.0,1.0,1.0,1.0323821463152437e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,3000,0.01,2.911917246878147,20,0.0,1.0,1.0,1.032033455270269e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,5000,0.01,2.1700214059092104,20,,1.0,1.0,1.032033455270269e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,5000,0.01,3.341822844929993,0,20.0,1.0,1.0,1.0323821463152437e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,5000,0.01,2.976139930076897,20,0.0,1.0,1.0,1.032033455270269e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,50,0.001,2.6343240081332624,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,50,0.001,3.6039367630146444,0,23.0,1.0,1.0,1.0195558173697797e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,50,0.001,3.260083697969094,22,1.0,1.0,1.0,9.9924485738163e-07
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,100,0.001,2.231529755052179,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,100,0.001,3.6367123210802674,0,23.0,1.0,1.0,1.0195558173697797e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,100,0.001,3.2584818738978356,22,1.0,1.0,1.0,9.9924485738163e-07
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,250,0.001,2.225489340024069,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,250,0.001,3.558264415943995,0,23.0,1.0,1.0,1.0195558173697797e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,250,0.001,3.2741305630188435,22,1.0,1.0,1.0,9.9924485738163e-07
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,500,0.001,2.4904022738337517,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,500,0.001,3.609525897074491,0,23.0,1.0,1.0,1.0195558173697797e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,500,0.001,3.5243782768957317,22,1.0,1.0,1.0,9.9924485738163e-07
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,1000,0.001,2.2794595710001886,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.001,3.624779439996928,0,23.0,1.0,1.0,1.0195558173697797e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.001,3.264661569148302,22,1.0,1.0,1.0,9.9924485738163e-07
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,3000,0.001,2.204591972986236,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,3000,0.001,3.691632135072723,0,23.0,1.0,1.0,1.0195558173697797e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,3000,0.001,3.3955759559758008,22,1.0,1.0,1.0,9.9924485738163e-07
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,5000,0.001,2.412420205771923,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,5000,0.001,3.60215009492822,0,23.0,1.0,1.0,1.0195558173697797e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,5000,0.001,3.3345281027723104,22,1.0,1.0,1.0,9.9924485738163e-07
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,50,0.0001,2.2937464171554893,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,50,0.0001,4.121827247785404,0,26.0,1.0,1.0,1.036949696629358e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,50,0.0001,3.925269322935492,22,5.0,1.0,1.0,1.0364171870132395e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,100,0.0001,2.286991454893723,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,100,0.0001,4.076664904830977,0,26.0,1.0,1.0,1.036949696629358e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,100,0.0001,3.9093550338875502,22,5.0,1.0,1.0,1.0364171870132395e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,250,0.0001,2.2446643959265202,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,250,0.0001,3.9790664080064744,0,26.0,1.0,1.0,1.036949696629358e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,250,0.0001,4.185496050864458,22,5.0,1.0,1.0,1.0364171870132395e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,500,0.0001,2.279923436930403,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,500,0.0001,3.9515758811030537,0,26.0,1.0,1.0,1.036949696629358e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,500,0.0001,3.8803673260845244,22,5.0,1.0,1.0,1.0364171870132395e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,1000,0.0001,2.2311807351652533,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,3.9610874610953033,0,26.0,1.0,1.0,1.036949696629358e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,4.094670129939914,22,5.0,1.0,1.0,1.0364171870132395e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,3000,0.0001,2.3444460190366954,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,3000,0.0001,4.056819853140041,0,26.0,1.0,1.0,1.036949696629358e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,3000,0.0001,4.038948946166784,22,5.0,1.0,1.0,1.0364171870132395e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,5000,0.0001,2.369225912960246,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,5000,0.0001,4.169748418964446,0,26.0,1.0,1.0,1.036949696629358e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,5000,0.0001,4.05891758389771,22,5.0,1.0,1.0,1.0364171870132395e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,50,1e-06,2.6196586531586945,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,50,1e-06,4.694969290168956,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,50,1e-06,4.295985846081749,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,100,1e-06,2.3275524340569973,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,100,1e-06,4.3107011339161545,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,100,1e-06,4.166805042885244,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,250,1e-06,2.2972647931892425,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,250,1e-06,4.371278350939974,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,250,1e-06,4.137525113066658,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,500,1e-06,2.2613458551932126,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,500,1e-06,4.234319744864479,0,28.0,1.0,1.0,1.0352380944930104e-06
