dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,0,0.0001,1e-06,0.1,0.0410268520063255,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,0,0.0001,1e-06,0.1,0.044415016018319875,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,ERROR,l1,,,,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,50,0.0001,1e-06,0.1,0.03959914899314754,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,50,0.0001,1e-06,0.1,0.042817003006348386,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,50,0.0001,1e-06,0.1,0.06894962702062912,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,100,0.0001,1e-06,0.1,0.0373881209816318,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,100,0.0001,1e-06,0.1,0.06002525199437514,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,100,0.0001,1e-06,0.1,0.09920679099741392,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,150,0.0001,1e-06,0.1,0.08629536398802884,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,150,0.0001,1e-06,0.1,0.09736936801346019,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,150,0.0001,1e-06,0.1,0.08544856400112621,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,200,0.0001,1e-06,0.1,0.05087408298277296,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
