DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_30_F_50_n1000_000k_kmeans,10000,100,C,full,1e-16,0,258,Double,1.5150556564331055,4.0,476112.79888248036
SYNTH_C_30_F_50_n1000_000k_kmeans,10000,100,C,0.0,1e-16,0,166,Hybrid,1.2029082640074193,6.0,476121.7856577442
SYNTH_C_30_F_50_n1000_000k_kmeans,10000,100,C,0.1,1e-16,30,270,Hybrid,1.4116798379691318,6.0,476133.1317913444
SYNTH_C_30_F_50_n1000_000k_kmeans,10000,100,C,0.2,1e-16,47,5,Hybrid,0.12119096098467708,6.0,477433.6304662001
SYNTH_C_30_F_50_n1000_000k_kmeans,10000,100,C,0.4,1e-16,43,30,Hybrid,0.18033082294277847,6.0,477286.3251289301
SYNTH_C_30_F_50_n1000_000k_kmeans,10000,100,C,0.6,1e-16,86,2,Hybrid,0.18644612398929894,6.0,476944.5124185771
SYNTH_C_30_F_50_n1000_000k_kmeans,10000,100,C,0.8,1e-16,41,18,Hybrid,0.14268256502691656,6.0,477437.91393646784
SYNTH_C_5_F_50_n1000_000k_kmeans,10000,100,C,full,1e-16,0,254,Double,1.5546014308929443,4.0,443437.3220525641
SYNTH_C_5_F_50_n1000_000k_kmeans,10000,100,C,0.0,1e-16,0,300,Hybrid,1.4374315739842132,6.0,443636.7479563376
SYNTH_C_5_F_50_n1000_000k_kmeans,10000,100,C,0.1,1e-16,30,270,Hybrid,1.4487848399439827,6.0,443018.08011294645
SYNTH_C_5_F_50_n1000_000k_kmeans,10000,100,C,0.2,1e-16,60,24,Hybrid,0.19127466611098498,6.0,444833.7514806628
SYNTH_C_5_F_50_n1000_000k_kmeans,10000,100,C,0.4,1e-16,43,8,Hybrid,0.12511711893603206,6.0,445407.2440844879
SYNTH_C_5_F_50_n1000_000k_kmeans,10000,100,C,0.6,1e-16,58,41,Hybrid,0.2302117251092568,6.0,444972.336940905
SYNTH_C_5_F_50_n1000_000k_kmeans,10000,100,C,0.8,1e-16,59,13,Hybrid,0.16372175992000848,6.0,445020.3598977908
SYNTH_C_80_F_120_n1000_000k_kmeans,10000,100,C,full,1e-16,0,19,Double,0.20625638961791992,9.6,7329594.099079862
SYNTH_C_80_F_120_n1000_000k_kmeans,10000,100,C,0.0,1e-16,0,18,Hybrid,0.26336613297462463,14.4,7327421.103238951
SYNTH_C_80_F_120_n1000_000k_kmeans,10000,100,C,0.1,1e-16,26,21,Hybrid,0.37742259493097663,14.4,7328438.445424188
SYNTH_C_80_F_120_n1000_000k_kmeans,10000,100,C,0.2,1e-16,53,4,Hybrid,0.36991385102737695,14.4,7330475.733437819
SYNTH_C_80_F_120_n1000_000k_kmeans,10000,100,C,0.4,1e-16,42,66,Hybrid,0.8587846679147333,14.4,7333744.2766049085
SYNTH_C_80_F_120_n1000_000k_kmeans,10000,100,C,0.6,1e-16,43,29,Hybrid,0.5299274200806394,14.4,7333574.235132043
SYNTH_C_80_F_120_n1000_000k_kmeans,10000,100,C,0.8,1e-16,15,10,Hybrid,0.15449620597064495,14.4,7327314.480212121
