DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
3D_ROAD,434874,80,C,full,1e-16,300,0,Single,9.176581764011644,224.006144,174596.796875
3D_ROAD,434874,80,C,full,1e-16,0,300,Double,12.318899822072126,232.656896,174692.90607225095
3D_ROAD,434874,80,C,0.0,1e-16,0,300,Hybrid,12.09712698799558,234.491904,174714.4860320882
3D_ROAD,434874,80,C,0.2,1e-16,60,240,Hybrid,11.37719863501843,310.226944,174700.6069567432
3D_ROAD,434874,80,C,0.4,1e-16,120,180,Hybrid,11.183192195021547,319.889408,174682.70140399836
3D_ROAD,434874,80,C,0.6,1e-16,180,120,Hybrid,10.574384859995916,329.13408,174700.69862599255
3D_ROAD,434874,80,C,0.8,1e-16,240,60,Hybrid,10.267422862933017,330.919936,174713.89143382147
SUSY,1000000,80,C,full,1e-16,300,0,Single,28.914394646068104,435.396608,268108.9375
SUSY,1000000,80,C,full,1e-16,0,300,Double,40.43981973303016,503.361536,271547.76911010913
SUSY,1000000,80,C,0.0,1e-16,0,300,Hybrid,39.15418856800534,471.269376,271360.1940879513
SUSY,1000000,80,C,0.2,1e-16,60,240,Hybrid,37.42301188909914,491.88864,271359.84233655414
SUSY,1000000,80,C,0.4,1e-16,120,180,Hybrid,34.44755974295549,496.082944,271359.65128936176
SUSY,1000000,80,C,0.6,1e-16,180,120,Hybrid,33.02790493902285,496.607232,271360.22849160794
SUSY,1000000,80,C,0.8,1e-16,240,60,Hybrid,30.814504435868002,505.184256,271360.57587424584
