DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,10,15,0,Single,3.572086811065674,200.0,42010076.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,10,0,15,Double,5.269652843475342,400.0,53573820.358740106
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,10,2,10,MiniBatch+Full,7.788880912936293,190.77301025390625,54141006.41363042
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,25,30,0,Single,6.399913311004639,200.0,42001876.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,25,0,30,Double,9.757716655731201,400.0,48846983.96238097
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,25,2,25,MiniBatch+Full,12.19028586091008,190.77301025390625,48848213.51289728
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,50,55,0,Single,11.043767213821411,200.0,41991816.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,50,0,55,Double,17.301137447357178,400.0,48839137.848662026
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,50,2,50,MiniBatch+Full,19.446279222960584,190.77301025390625,48839074.184865326
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,10,15,0,Single,3.7256765365600586,200.0,42010840.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,10,0,15,Double,5.422368764877319,400.0,48862075.69990383
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,10,2,10,MiniBatch+Full,7.715539351920597,190.77301025390625,54010561.30123415
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,25,30,0,Single,6.375616788864136,200.0,42002300.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,25,0,30,Double,9.757306337356567,400.0,48846993.820364356
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,25,2,25,MiniBatch+Full,12.096320298034698,190.77301025390625,48847325.48725709
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,50,55,0,Single,11.229333400726318,200.0,41991372.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,50,0,55,Double,22.350563287734985,400.0,48839202.35177441
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,50,2,50,MiniBatch+Full,20.159307101974264,190.77301025390625,48838627.36082188
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,20,0,Single,4.526744842529297,200.0,42006380.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,0,20,Double,7.250981330871582,400.0,48854939.56367248
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,2,10,MiniBatch+Full,8.175134351942688,190.77301025390625,48864068.35343903
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,35,0,Single,7.742160797119141,200.0,41997236.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,0,35,Double,11.637012004852295,400.0,48844763.05612708
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,2,25,MiniBatch+Full,12.71620458504185,190.77301025390625,48848086.34793187
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,60,0,Single,12.113642692565918,200.0,41993592.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,0,60,Double,21.040630102157593,400.0,48838495.23656464
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,2,50,MiniBatch+Full,22.279838678892702,190.77301025390625,48839143.13192369
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,20,0,Single,4.541314363479614,200.0,42006336.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,0,20,Double,7.362080335617065,400.0,48854818.08842548
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,2,10,MiniBatch+Full,8.108508351957425,190.77301025390625,48863057.86957005
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,35,0,Single,7.588955640792847,200.0,41999008.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,0,35,Double,11.97255253791809,400.0,48844779.878957406
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,2,25,MiniBatch+Full,12.967659926973283,190.77301025390625,48847620.101258464
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,60,0,Single,12.228210926055908,200.0,41991876.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,0,60,Double,19.012152910232544,400.0,48837909.59290068
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,2,50,MiniBatch+Full,20.641938369022682,190.77301025390625,48838344.368643634
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,35,0,Single,7.4191200733184814,200.0,41999128.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,0,35,Double,11.601757049560547,400.0,48844694.90086697
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,2,10,MiniBatch+Full,8.207977805985138,190.77301025390625,48863503.685228996
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,50,0,Single,10.33033013343811,200.0,41994524.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,0,50,Double,16.40434241294861,400.0,48840211.25704628
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,2,25,MiniBatch+Full,12.89117704005912,190.77301025390625,48848643.818422064
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,75,0,Single,14.911297798156738,200.0,41986696.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,0,75,Double,23.847134590148926,400.0,48836422.208657585
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,2,50,MiniBatch+Full,20.349430290050805,190.77301025390625,48839019.848225616
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,35,0,Single,7.366964817047119,200.0,41998848.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,0,35,Double,11.73535442352295,400.0,48844784.20498885
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,2,10,MiniBatch+Full,8.222632805933245,190.77301025390625,48863370.02897096
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,50,0,Single,10.042302131652832,200.0,41994880.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,0,50,Double,16.979011058807373,400.0,48839842.50843899
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,2,25,MiniBatch+Full,12.277802066062577,190.77301025390625,48847666.13005523
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,75,0,Single,14.832712411880493,200.0,41988872.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,0,75,Double,23.358750820159912,400.0,48836257.35149966
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,2,50,MiniBatch+Full,20.569913221988827,190.77301025390625,48838640.29569694
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,10,15,0,Single,3.2705237865448,200.0,39861264.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,10,0,15,Double,5.125664710998535,400.0,46264381.357150555
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,10,1,10,MiniBatch+Full,8.343270843965001,190.77301025390625,46266794.194926016
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,25,30,0,Single,6.042848110198975,200.0,39832708.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,25,0,30,Double,9.379979133605957,400.0,46237030.09699703
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,25,1,25,MiniBatch+Full,14.210386781953275,190.77301025390625,46237852.35703861
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,50,55,0,Single,10.381344079971313,200.0,39811520.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,50,0,55,Double,16.602636098861694,400.0,46217045.46431013
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,8192,50,1,50,MiniBatch+Full,23.72887659096159,190.77301025390625,46218592.31956
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,10,15,0,Single,3.6866047382354736,200.0,39861588.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,10,0,15,Double,5.177183389663696,400.0,46264241.251631804
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,10,3,10,MiniBatch+Full,10.154966973001137,190.77301025390625,46286758.091562316
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,25,30,0,Single,10.336077690124512,200.0,39832960.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,25,0,30,Double,12.6695876121521,400.0,46237363.66297874
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,25,3,25,MiniBatch+Full,15.293659260962158,190.77301025390625,46238012.57577783
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,50,55,0,Single,10.849234580993652,200.0,39809948.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,50,0,55,Double,17.131199598312378,400.0,46216775.425720565
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,5,32768,50,3,50,MiniBatch+Full,25.37515221897047,190.77301025390625,46217929.790837504
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,20,0,Single,4.137472152709961,200.0,39848276.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,0,20,Double,7.13531756401062,400.0,46252484.68621479
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,1,10,MiniBatch+Full,8.711227037012577,190.77301025390625,46265334.50333355
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,35,0,Single,6.984569787979126,200.0,39825500.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,0,35,Double,11.193934679031372,400.0,46231176.06042156
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,1,25,MiniBatch+Full,14.64139432401862,190.77301025390625,46238066.32820969
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,60,0,Single,11.273996829986572,200.0,39809764.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,0,60,Double,18.389805793762207,400.0,46213669.09219479
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,1,50,MiniBatch+Full,27.10327173792757,190.77301025390625,46219220.94006843
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,20,0,Single,4.388338327407837,200.0,39849168.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,0,20,Double,6.825802326202393,400.0,46252366.440598406
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,3,10,MiniBatch+Full,9.323225865024142,190.77301025390625,46267010.125040874
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,35,0,Single,6.972573757171631,200.0,39825488.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,0,35,Double,11.28625774383545,400.0,46231226.4664563
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,3,25,MiniBatch+Full,15.670104768010788,190.77301025390625,46238423.132765256
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,60,0,Single,11.670710802078247,200.0,39810188.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,0,60,Double,18.53492832183838,400.0,46214067.01830546
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,3,50,MiniBatch+Full,24.704022499965504,190.77301025390625,46217643.33134621
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,35,0,Single,6.896347284317017,200.0,39827556.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,0,35,Double,11.143205165863037,400.0,46231333.089513116
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,1,10,MiniBatch+Full,8.727978175971657,190.77301025390625,46265772.115046024
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,50,0,Single,9.904431819915771,200.0,39811312.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,0,50,Double,15.879175186157227,400.0,46219281.14636614
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,1,25,MiniBatch+Full,15.017582930973731,190.77301025390625,46238826.1077492
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,75,0,Single,14.252999782562256,200.0,39805180.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,0,75,Double,22.879051446914673,400.0,46208013.33853884
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,1,50,MiniBatch+Full,23.84763637301512,190.77301025390625,46219787.88481568
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,35,0,Single,6.949800968170166,200.0,39824912.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,0,35,Double,11.154748439788818,400.0,46231320.47956896
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,3,10,MiniBatch+Full,9.300696487072855,190.77301025390625,46266690.619671516
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,50,0,Single,9.781548738479614,200.0,39812920.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,0,50,Double,16.41566228866577,400.0,46219590.762612104
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,3,25,MiniBatch+Full,14.966988750034943,190.77301025390625,46240725.39703196
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,75,0,Single,14.2240309715271,200.0,39805668.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,0,75,Double,22.4959499835968,400.0,46208089.57029235
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,3,50,MiniBatch+Full,24.082234540954232,190.77301025390625,47538898.26137465
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,10,15,0,Single,8.066111087799072,480.0,346516288.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,10,0,15,Double,12.435503482818604,960.0,444383138.8990536
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,10,3,10,MiniBatch+Full,16.194641501060687,457.855224609375,289774768.97301596
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,25,30,0,Single,14.749279022216797,480.0,346517216.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,25,0,30,Double,23.008498668670654,960.0,444379435.01139134
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,25,3,25,MiniBatch+Full,20.401700909947976,457.855224609375,289780397.54399365
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,50,55,0,Single,25.928580284118652,480.0,346520160.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,50,0,55,Double,39.1014723777771,960.0,444377140.8320164
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,8192,50,3,50,MiniBatch+Full,27.56289199902676,457.855224609375,289768769.0699897
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,10,15,0,Single,7.964580059051514,480.0,346521632.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,10,0,15,Double,12.134130001068115,960.0,444383015.52745724
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,10,5,10,MiniBatch+Full,16.46039023308549,457.855224609375,272037143.6435755
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,25,30,0,Single,14.414223432540894,480.0,346516704.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,25,0,30,Double,22.414031982421875,960.0,444379339.302613
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,25,5,25,MiniBatch+Full,21.136111441999674,457.855224609375,272034531.1143806
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,50,55,0,Single,25.04683518409729,480.0,346518656.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,50,0,55,Double,39.705514907836914,960.0,444377294.9064813
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,5,32768,50,5,50,MiniBatch+Full,28.78225479205139,457.855224609375,272032434.24090576
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,10,20,0,Single,10.031918048858643,480.0,346516768.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,10,0,20,Double,18.822509288787842,960.0,444381265.80131966
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,10,3,10,MiniBatch+Full,15.257433646009304,457.855224609375,289774689.44370216
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,25,35,0,Single,16.74537229537964,480.0,346515456.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,25,0,35,Double,26.927544355392456,960.0,444378680.1507061
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,25,3,25,MiniBatch+Full,19.84019618295133,457.855224609375,289771011.6282489
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,50,60,0,Single,27.687400817871094,480.0,346517152.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,50,0,60,Double,44.00679111480713,960.0,444377145.17585874
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,50,3,50,MiniBatch+Full,28.157775560044684,457.855224609375,289768593.7299563
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,10,20,0,Single,10.131582736968994,480.0,346516768.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,10,0,20,Double,16.048725843429565,960.0,444381387.5775951
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,10,10,10,MiniBatch+Full,19.661658974015154,457.855224609375,233493326.29991746
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,25,35,0,Single,16.912878036499023,480.0,346515360.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,25,0,35,Double,26.364957332611084,960.0,444378849.5293189
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,25,10,25,MiniBatch+Full,28.47545790602453,457.855224609375,233490158.21112213
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,50,60,0,Single,28.732994079589844,480.0,346519136.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,50,0,60,Double,43.43260645866394,960.0,444376917.33416903
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,50,10,50,MiniBatch+Full,32.255154577083886,457.855224609375,233497935.51271144
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,10,35,0,Single,18.138609170913696,480.0,346515200.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,10,0,35,Double,26.055527687072754,960.0,444378695.2274407
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,10,3,10,MiniBatch+Full,15.172004604013637,457.855224609375,289774500.9143488
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,25,50,0,Single,23.478572368621826,480.0,346512832.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,25,0,50,Double,36.385106563568115,960.0,444377337.0546342
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,25,3,25,MiniBatch+Full,19.88555994699709,457.855224609375,289770787.66832477
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,50,75,0,Single,33.993309020996094,480.0,346515840.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,50,0,75,Double,57.44196534156799,960.0,444376569.4480323
