DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,5,3,A,0,1e-16,0,13,Double,0.04514002799987793,2.4,0.9992753541554531,0.4046751739594182,298454.318425133
SYNTH_K5_n100k,100000,5,3,A,1,1e-16,1,16,AdaptiveHybrid,0.10865950584411621,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_K5_n100k,100000,5,3,A,50,1e-16,18,12,AdaptiveHybrid,0.14827585220336914,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_K5_n100k,100000,5,3,A,100,1e-16,13,8,AdaptiveHybrid,0.14319419860839844,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.56592364813
SYNTH_K5_n100k,100000,5,3,A,150,1e-16,12,6,AdaptiveHybrid,0.12365007400512695,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.9265344601
SYNTH_K5_n100k,100000,5,3,A,200,1e-16,14,4,AdaptiveHybrid,0.11868906021118164,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.43288482307
SYNTH_K5_n100k,100000,5,3,A,250,1e-16,15,3,AdaptiveHybrid,0.1296982765197754,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_K5_n100k,100000,5,3,A,300,1e-16,13,3,AdaptiveHybrid,0.1046910285949707,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.18377221347
SYNTH_K5_n100k,100000,5,30,A,0,1e-16,0,300,Double,1.7636332511901855,24.0,0.7190918603743313,2.970524791217418,17278663.19532697
SYNTH_K5_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,1.8492820262908936,36.0,0.7191033938776212,2.9757930251989695,17278765.62889231
SYNTH_K5_n100k,100000,5,30,A,50,1e-16,50,117,AdaptiveHybrid,1.318455696105957,36.0,0.7191059673638125,2.9750880961478012,17278714.053253178
SYNTH_K5_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.246150255203247,36.0,0.7191035691637587,2.970458361440412,17278667.33354802
SYNTH_K5_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,1.8807618618011475,36.0,0.7190926317735374,2.972121673978277,17278730.118517917
SYNTH_K5_n100k,100000,5,30,A,200,1e-16,200,96,AdaptiveHybrid,1.591005802154541,36.0,0.7191039236749518,2.9751366127537318,17278715.14392209
