DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,0,9,Double,0.05855894088745117,2.4,0.9993003326545563,0.40468016243657595,298454.410001704
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,8,AdaptiveHybrid,0.11928868293762207,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.39378583047
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,0,AdaptiveHybrid,0.09406590461730957,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.935538403
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,0,AdaptiveHybrid,0.08640289306640625,3.5999999999999996,0.9877121453654308,0.42088404083812136,387604.9741431679
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,14,0,AdaptiveHybrid,0.13616251945495605,3.5999999999999996,0.9606975317360549,0.48558079784210706,591345.7255506375
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,0,3,Double,0.12169623374938965,24.0,0.7191175184253261,3.038948920792506,17279400.65444923
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,2,AdaptiveHybrid,0.1978304386138916,36.0,0.7191118863562413,3.0433975412702057,17279404.433537107
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,2,AdaptiveHybrid,0.18738937377929688,36.0,0.7191100901795552,3.0400099309904993,17279379.838423394
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,3,1,AdaptiveHybrid,0.2223806381225586,36.0,0.7191140074948378,3.03030999371967,17279390.850434724
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,108,1,AdaptiveHybrid,0.9331114292144775,36.0,0.5818463408506827,1.4757943435828627,32626799.675649937
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,0,5,Double,0.052657127380371094,2.4,0.7881629538621685,1.3972699156547415,259982.69820962587
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,8,AdaptiveHybrid,0.1025383472442627,3.5999999999999996,0.788166624245065,1.396992313925371,259955.27563290563
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,4,AdaptiveHybrid,0.09405946731567383,3.5999999999999996,0.7881056784530854,1.3976766472632278,259990.15136105154
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,3,AdaptiveHybrid,0.1026926040649414,3.5999999999999996,0.7881736495523218,1.3968478617214524,259944.5781352948
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,527,0,AdaptiveHybrid,1.5800726413726807,3.5999999999999996,0.7022971164431008,1.7724142817738988,1210848.0351779656
