DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy,Mode
SYNTH_C_5_F_5_n100k,500000,0,1e-16,0,0,300,Double,4.272345066070557,1.28125,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,0,0,300,Hybrid,4.36601185798645,7.71875,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,50,0,300,Double,3.958089590072632,-7.62109375,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,50,50,250,Hybrid,6.290782690048218,7.69921875,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,100,0,300,Double,4.066127061843872,-7.625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,100,100,200,Hybrid,7.219745635986328,7.62890625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,150,0,300,Double,3.9985110759735107,-7.69140625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,150,150,150,Hybrid,6.89736533164978,7.71875,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,200,0,300,Double,3.8812613487243652,-7.62890625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,200,200,100,Hybrid,6.996276617050171,7.62890625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,250,0,300,Double,4.146450757980347,-7.62890625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,250,250,50,Hybrid,6.388226509094238,7.6328125,0.99987,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,300,0,300,Double,4.123632907867432,-7.625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,300,300,1,Hybrid,4.3608314990997314,28.91796875,0.9999,A
