approach,penalty,alpha,lambda,solver,max_iter,tol,time_sec,iters,roc_auc,pr_auc,logloss,loss_internal,C,error
single(f32),l2,0.0,0.001,lbfgs,3000,0.0001,0.022675831918604672,13.0,1.0,1.0,8.36987871862713e-07,0.005196738988161087,,
double(f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.028926504077389836,16.0,1.0,1.0,2.562005320604511e-07,0.004115609154790378,,
ERROR,l2,,0.001,lbfgs,3000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.001,lbfgs,3000,0.0001,0.022119884961284697,13.0,1.0,1.0,8.36987871862713e-07,0.005196738988161087,,
double(f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.03745249402709305,16.0,1.0,1.0,2.562005320604511e-07,0.004115609154790378,,
ERROR,l2,,0.001,lbfgs,3000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.001,lbfgs,3000,1e-06,0.0284616929711774,13.0,1.0,1.0,8.36987871862713e-07,0.005196738988161087,,
double(f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.03314772807061672,22.0,1.0,1.0,2.346017226620846e-07,0.004102221294698203,,
ERROR,l2,,0.001,lbfgs,3000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.001,lbfgs,3000,1e-06,0.018522605067119002,13.0,1.0,1.0,8.36987871862713e-07,0.005196738988161087,,
double(f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.0335153229534626,22.0,1.0,1.0,2.346017226620846e-07,0.004102221294698203,,
ERROR,l2,,0.001,lbfgs,3000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.001,lbfgs,10000,0.0001,0.01897592400200665,13.0,1.0,1.0,8.36987871862713e-07,0.005196738988161087,,
double(f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.04309249098878354,16.0,1.0,1.0,2.562005320604511e-07,0.004115609154790378,,
ERROR,l2,,0.001,lbfgs,10000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.001,lbfgs,10000,0.0001,0.04007933905813843,13.0,1.0,1.0,8.36987871862713e-07,0.005196738988161087,,
double(f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.05990245891734958,16.0,1.0,1.0,2.562005320604511e-07,0.004115609154790378,,
ERROR,l2,,0.001,lbfgs,10000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.001,lbfgs,10000,1e-06,0.04700052796397358,13.0,1.0,1.0,8.36987871862713e-07,0.005196738988161087,,
double(f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.040739637915976346,22.0,1.0,1.0,2.346017226620846e-07,0.004102221294698203,,
ERROR,l2,,0.001,lbfgs,10000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.001,lbfgs,10000,1e-06,0.019904510932974517,13.0,1.0,1.0,8.36987871862713e-07,0.005196738988161087,,
double(f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.032082399004139006,22.0,1.0,1.0,2.346017226620846e-07,0.004102221294698203,,
ERROR,l2,,0.001,lbfgs,10000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.01,lbfgs,3000,0.0001,0.018677151994779706,12.0,1.0,1.0,2.2234637415159825e-06,0.030508728697896004,,
double(f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.028257622965611517,17.0,1.0,1.0,1.540840401587927e-06,0.02993995657063142,,
ERROR,l2,,0.01,lbfgs,3000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.01,lbfgs,3000,0.0001,0.018097689957357943,12.0,1.0,1.0,2.2234637415159825e-06,0.030508728697896004,,
