dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.0309489609207958,13,1.0,1.0,8.36987871862713e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.09352270199451596,16,1.0,1.0,2.562005320604511e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.10136611107736826,1,1.0,1.0,1.6069747171035054e-07
gaussian,0,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.12794763001147658,0,1.0,1.0,1.6069747146427836e-07
gaussian,0,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.09761085396166891,1,1.0,1.0,1.612664300252345e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.07273448503110558,13,1.0,1.0,8.36987871862713e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.07592312700580806,16,1.0,1.0,2.562005320604511e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.08936152001842856,1,1.0,1.0,1.6069747171035054e-07
gaussian,0,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.09751293901354074,0,1.0,1.0,1.6069747146427836e-07
gaussian,0,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.03877326799556613,1,1.0,1.0,1.612664300252345e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.019596121041104198,13,1.0,1.0,8.36987871862713e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.032585665001533926,22,1.0,1.0,2.346017226620846e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.08124190801754594,8,1.0,1.0,2.34947836943226e-07
gaussian,0,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.4040530379861593,1,1.0,1.0,2.3178524927296922e-07
gaussian,0,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.17566427600104362,1,1.0,1.0,2.3452447603435271e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.03953123698011041,13,1.0,1.0,8.36987871862713e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.07878093898762017,22,1.0,1.0,2.346017226620846e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.1318100969074294,8,1.0,1.0,2.34947836943226e-07
gaussian,0,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.8232615960296243,1,1.0,1.0,2.3178524927296922e-07
gaussian,0,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.15777949802577496,1,1.0,1.0,2.3452447603435271e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.019423644989728928,13,1.0,1.0,8.36987871862713e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.02811253594700247,16,1.0,1.0,2.562005320604511e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.0982119970722124,1,1.0,1.0,1.6069747171035054e-07
gaussian,0,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.06523131998255849,0,1.0,1.0,1.6069747146427836e-07
gaussian,0,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.059550044941715896,1,1.0,1.0,1.612664300252345e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.04271082300692797,13,1.0,1.0,8.36987871862713e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.05084371194243431,16,1.0,1.0,2.562005320604511e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.0948140169493854,1,1.0,1.0,1.6069747171035054e-07
gaussian,0,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.09112043306231499,0,1.0,1.0,1.6069747146427836e-07
gaussian,0,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.07392826396971941,1,1.0,1.0,1.612664300252345e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.02160321909468621,13,1.0,1.0,8.36987871862713e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.05096463207155466,22,1.0,1.0,2.346017226620846e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.09434429497923702,8,1.0,1.0,2.34947836943226e-07
gaussian,0,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.6622072049649432,1,1.0,1.0,2.3178524927296922e-07
gaussian,0,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.4227399870287627,1,1.0,1.0,2.3452447603435271e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.02615041204262525,13,1.0,1.0,8.36987871862713e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.04670574504416436,22,1.0,1.0,2.346017226620846e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.041396207991056144,8,1.0,1.0,2.34947836943226e-07
gaussian,0,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.3859373949235305,1,1.0,1.0,2.3178524927296922e-07
gaussian,0,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.3742908980930224,1,1.0,1.0,2.3452447603435271e-07
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.06942126399371773,12,1.0,1.0,2.2234637415159825e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.10028403101023287,17,1.0,1.0,1.540840401587927e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.13719888997729868,5,1.0,1.0,1.569269861654361e-06
gaussian,0,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.14216242195107043,0,1.0,1.0,1.569269853203209e-06
gaussian,0,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.1240217590238899,1,1.0,1.0,1.547860171196868e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.01974574092309922,12,1.0,1.0,2.2234637415159825e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.029807472019456327,17,1.0,1.0,1.540840401587927e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.05691811302676797,5,1.0,1.0,1.569269861654361e-06
gaussian,0,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.09482594300061464,0,1.0,1.0,1.569269853203209e-06
gaussian,0,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.1323086100164801,1,1.0,1.0,1.547860171196868e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.019713839050382376,12,1.0,1.0,2.2234637415159825e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.03173830802552402,20,1.0,1.0,1.5635744548379731e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.060992809012532234,8,1.0,1.0,1.561993593548436e-06
