DatasetSize,NumClusters,NumFeatures,Mode,SwitchIter,Time,Memory_MB,ARI,Silhouette,DBI,Inertia,CenterDiff
10000,4,2,Double,0,0.015303373336791992,0.8334289700203289,0.5024613291900014,0.693688701322662,0.16,17712.08922787689,0.0
10000,4,2,AdaptiveHybrid,15,0.015162229537963867,0.24,0.8093937145979958,0.47552944666374014,0.7205226800579823,3866.785908261073,2.671744432245561e-06
10000,4,2,Double,0,0.019848346710205078,0.9539564176538153,0.6346836799987197,0.5074130381285267,0.16,19426.55053519877,0.0
10000,4,2,AdaptiveHybrid,9,0.01658177375793457,0.24,0.9462050892095804,0.6283713441719027,0.5090390858382986,1412.89683429898,2.0445208917592995e-06
10000,4,2,Double,0,0.00571441650390625,0.7822063125954125,0.4937648853832901,0.6670513940414688,0.16,72786.80689593426,0.0
10000,4,2,AdaptiveHybrid,12,0.018092870712280273,0.24,0.90663120288711,0.6058842779955045,0.5497156642417562,1791.0200125018557,1.3273460142141969e-06
10000,4,4,Double,0,0.008951902389526367,1.0,0.7412990411378231,0.37344844658199283,0.32,39720.86868378639,0.0
10000,4,4,AdaptiveHybrid,11,0.008575677871704102,0.48,1.0,0.7191630776431168,0.4104685525982011,1822.5690201558168,0.010455432515766645
10000,4,4,Double,0,0.006902217864990234,0.9786641921984939,0.7276079569766016,0.37410833435329305,0.32,58741.08040138033,0.0
10000,4,4,AdaptiveHybrid,7,0.012982368469238281,0.48,1.0,0.7329815743999958,0.379661833922524,3391.0533675954216,1.7396087947716281e-06
10000,4,4,Double,0,0.013015270233154297,0.9981353876746664,0.620413870293047,0.5610231478733122,0.32,40097.18879346989,0.0
10000,4,4,AdaptiveHybrid,8,0.01274251937866211,0.48,0.9970722416627543,0.6186087065522323,0.5633013036819441,4134.577276602882,2.8163768846511403e-06
10000,4,6,Double,0,0.0058116912841796875,0.977862950970862,0.7187908129429209,0.4109273965430789,0.48,75070.58860557791,0.0
10000,4,6,AdaptiveHybrid,13,0.009806632995605469,0.72,1.0,0.6611105611946871,0.49205434348196564,6484.2594832772775,0.0037414108207399687
10000,4,6,Double,0,0.005494356155395508,1.0,0.7483390217890764,0.3604892419867307,0.48,60139.56080552239,0.0
10000,4,6,AdaptiveHybrid,14,0.012084245681762695,0.72,1.0,0.6617457010681749,0.5027406985694239,4863.315947708075,2.756288058147373e-06
10000,4,6,Double,0,0.01939082145690918,1.0,0.7304574463703716,0.39193115998410405,0.48,60045.10486815185,0.0
10000,4,6,AdaptiveHybrid,7,0.02783823013305664,0.72,1.0,0.6850402236646245,0.4650527604841823,3558.4981602560265,3.897802909622847e-06
10000,4,8,Double,0,0.011309385299682617,1.0,0.786630759345197,0.30630930937218215,0.64,79374.85622985514,0.0
10000,4,8,AdaptiveHybrid,4,0.011900663375854492,0.96,0.7142244705478865,0.532769494305784,0.8339671023418315,25360.334775182084,3.1273992112094815e-06
10000,4,8,Double,0,0.00610804557800293,1.0,0.7905343495539732,0.30029673136095225,0.64,79910.2221016083,0.0
10000,4,8,AdaptiveHybrid,11,0.008756875991821289,0.96,1.0,0.7313597199033587,0.3915127552619937,6289.9011103275025,0.016039344019957755
10000,4,8,Double,0,0.0053102970123291016,1.0,0.7137661791760948,0.4235649494885194,0.64,80302.82613344365,0.0
10000,4,8,AdaptiveHybrid,7,0.00626683235168457,0.96,1.0,0.7026316486529945,0.4369072658687988,5430.734296857274,0.005015661752503083
10000,5,2,Double,0,0.013704776763916016,0.875535719805472,0.5552187763123538,0.6193348979978321,0.16,18117.728585680972,0.0
10000,5,2,AdaptiveHybrid,11,0.01980876922607422,0.24,0.8744692140027036,0.5541290990792632,0.6221483279744888,1284.3877204574949,1.3952652061442688e-06
10000,5,2,Double,0,0.012110471725463867,0.9283239352079623,0.5601280131409809,0.6143956953356934,0.16,19102.264759219004,0.0
10000,5,2,AdaptiveHybrid,29,0.016073226928710938,0.24,0.9256978722666633,0.5427520391055017,0.6449338881462602,1365.489641133979,0.0015598512186664499
10000,5,2,Double,0,0.02566385269165039,0.6549203025117426,0.5082418171249399,0.8663210573491508,0.16,23610.914296295752,0.0
10000,5,2,AdaptiveHybrid,24,0.016814231872558594,0.24,0.8477419133831259,0.5533434415653528,0.5973738144165587,1898.1568364212476,0.01690075026104114
10000,5,4,Double,0,0.0053980350494384766,1.0,0.746160979052943,0.3656668721809009,0.32,39714.037656957036,0.0
10000,5,4,AdaptiveHybrid,10,0.005706787109375,0.48,1.0,0.7283429370126465,0.39457074524648944,1561.92338015075,0.0021649892557892986
10000,5,4,Double,0,0.0067005157470703125,0.9915688772136068,0.6450090544627832,0.5322321866889015,0.32,39858.35537033223,0.0
